iphespha,37.66048,-122.42947,0
iphybcay,37.78254,-122.49134,0
ipjiert,37.79777,-122.40638,1
ippfeip,37.61778,-122.38639,1
irjfen,37.80549,-122.44476,1
isekdyp,37.78581,-122.40643,1
isfikti,37.75199,-122.39446,0
ishvirv,37.7914,-122.42086,0
isnthli,37.73815,-122.40366,0
ispawwye,37.77372,-122.41177,0
isvayd,37.71565,-122.39841,1
itacfl,37.74685,-122.20182,0
itbadpi,37.75134,-122.39535,0
itbejsco,37.79353,-122.39622,0
itcemra,37.72277,-122.40092,1
ithpett,37.73214,-122.40589,0
itmeps,37.75162,-122.39393,0
itpivoa,37.8029,-122.46763,1
itquirla,37.5663,-122.28071,1
ivheoo,37.6165,-122.3862,0
ivkockim,37.72501,-122.47517,0
izowcu,37.75142,-122.39519,0
oadwowd,37.61788,-122.3862,0
oafhynu,37.7515,-122.39498,0
oahudflo,37.74935,-122.40222,0
oakpikoo,37.75178,-122.39432,0
oapwycti,37.75133,-122.39398,0
oasthul,37.61647,-122.38616,0
obacvau,37.77488,-122.40995,0
obceoo,37.78401,-122.41587,0
obheujvo,37.77368,-122.41878,0
objoyhi,37.75132,-122.39389,0
oblyaga,37.77277,-122.40625,0
obsimjio,37.71841,-122.39927,1
occeyd,37.6139,-122.39757,1
occroksy,37.61581,-122.38751,0
ochotcil,37.79106,-122.42401,1
ochtin,37.71154,-122.21163,0
ocjeng,37.77602,-122.40684,1
ockihoba,37.77737,-122.50132,0
ockoac,37.60878,-122.38686,0
ockolral,37.78862,-122.40691,1
ocshitcl,37.75175,-122.39462,0
ocwyit,37.69816,-122.02256,1
odklobci,37.81952,-122.25292,1
odlorhem,37.79608,-122.26864,0
odocjeca,37.77524,-122.41902,1
odolfev,37.77816,-122.4385,0
odoywug,37.75133,-122.39439,0
odscixam,37.79304,-122.41781,1
ofikco,37.7169,-122.39875,1
ofjeequo,37.78594,-122.41087,0
ofodwo,37.80031,-122.41055,0
ogawjem,37.79332,-122.39927,0
ogdygdyd,37.7621,-122.44053,1
oggluv,37.78724,-122.43167,1
ogijtri,37.75169,-122.39446,0
ogikligu,37.79717,-122.43488,0
ogjoch,37.78569,-122.44003,0
ognowwoz,37.78415,-122.41091,0
ogofvoit,37.75185,-122.42491,0
ogphagpi,37.7689,-122.41995,0
ogshtcew,37.77922,-122.40178,1
ogurjupo,37.77962,-122.41373,0
oilrag,37.71448,-122.39733,1
oiphye,37.75052,-122.39468,0
oipial,37.7513,-122.39386,0
oirzgont,37.79002,-122.42113,0
oivnabyo,37.78599,-122.40971,0
ojachme,37.78818,-122.40845,0
ojbaso,37.74821,-122.41217,1
ojfanni,37.75141,-122.39472,0
ojfequia,37.76977,-122.41331,1
ojfieza,37.78297,-122.48058,0
ojpoota,37.7807,-122.4391,1
ojroigna,37.80598,-122.41766,0
ojumna,37.79913,-122.40847,1
ojvighta,37.76726,-122.42902,1
ojwyky,37.6156,-122.38821,0
okavkau,37.72288,-122.45088,0
okblahed,37.77799,-122.39215,1
okchympy,37.7397,-122.40902,1
okneydy,37.78194,-122.42812,0
oknscocy,37.6164,-122.38603,0
okquakar,37.76603,-122.40346,0
oksbosfl,37.67099,-122.39176,0
oktulsy,37.67827,-122.38854,0
okvats,37.76494,-122.42418,0
oljnek,37.78628,-122.43914,1
omcuky,37.78707,-122.41015,0
omdrid,37.77655,-122.39353,0
omluaj,37.78873,-122.40034,1
omwyek,37.78867,-122.4101,1
onannsov,37.75176,-122.3949,0
oncalku,37.73561,-122.50249,0
oncixpi,37.79491,-122.41315,1
onghoji,37.61513,-122.38577,0
onkawcel,37.79742,-122.4102,1
ononma,37.61631,-122.3861,0
onvahe,37.71433,-122.39937,0
onwohyss,37.61636,-122.38917,1
onyacju,37.46601,-122.15696,1
onyenre,37.6163,-122.38604,0
oocsodpl,37.7899,-122.41094,1
oogchyog,37.65085,-122.42,0
ootquoa,37.76945,-122.41252,1
ootyecls,37.79111,-122.41644,0
oowfmu,37.7946,-122.39546,0
opgovebo,37.7937,-122.39904,0
ophgir,37.65916,-122.46277,1
ophugbe,37.6164,-122.38594,0
opjermp,37.75194,-122.39375,0
opmisa,37.78858,-122.4034,0
opnown,37.75155,-122.39376,0
oquiat,37.79428,-122.40781,0
orkbats,37.79658,-122.40534,1
orocdu,37.75133,-122.39399,0
orptme,37.78684,-122.41114,0
orrrar,37.64176,-122.40595,1
orsyalf,37.78123,-122.46087,1
osacmu,37.75135,-122.39389,1
osckro,37.75144,-122.39518,0
oshyon,37.61549,-122.39745,1
osoccef,37.75151,-122.39461,0
otasfier,37.76097,-122.43494,0
otfahona,37.75126,-122.39538,0
otmegok,37.75167,-122.39353,0
otscokdr,37.783,-122.42237,1
otswrank,37.74876,-122.42234,0
otvasdar,37.69448,-122.39165,0
ouvdank,37.61653,-122.38614,0
ovkojy,37.79238,-122.39822,0
ovnacgad,37.78547,-122.40113,1
ovyijna,37.75189,-122.39474,0
owbsuscs,37.77966,-122.43833,1
owgves,37.7514,-122.39533,0
owhagme,37.7815,-122.45887,0
owufrey,37.78746,-122.3973,0
oxdoghic,37.7881,-122.40945,1
oyclsdas,37.731,-122.43679,0
oydtesa,37.61647,-122.38592,0
oygmebra,37.75171,-122.39399,0
oygvar,37.62067,-122.40025,0
ubgihoot,37.91503,-122.30997,0
ubjajo,37.8051,-122.41776,1
ubjaju,37.78434,-122.43395,1
ubnankke,37.63275,-122.39923,0
ubzachy,37.75171,-122.39381,0
ucbiyaym,37.75168,-122.39526,0
ucdewy,37.75007,-122.39339,0
ucgewft,37.61501,-122.39395,0
uchjafy,37.78589,-122.40168,1
ucovlato,37.61576,-122.38782,0
ucvepnuv,37.75136,-122.39535,0
udguic,37.73124,-122.43616,0
udthon,37.75131,-122.39495,0
udtiogi,37.80611,-122.41004,1
udveoyx,37.78633,-122.4505,0
udwadla,37.82356,-122.30243,1
udwebir,37.79171,-122.39785,0
udwiull,37.61708,-122.38447,0
ufdoyno,37.61578,-122.42231,0
ugatna,37.78719,-122.40675,0
ugdifbl,37.67936,-122.38838,0
uggdye,37.73199,-122.42801,1
ugifmav,37.61559,-122.38841,0
ugthfu,37.78609,-122.39603,0
ujhuki,37.75119,-122.39484,0
ujkiwe,37.71833,-122.39912,1
ujnawwe,37.65038,-122.40694,1
ujtosh,37.70158,-122.48499,0
ujtrud,37.61648,-122.3861,0
ukgoaf,37.6164,-122.38611,0
uklsdryo,37.79874,-122.44413,0
uljior,37.62278,-122.401,1
umhenwed,37.69082,-122.08507,0
umsmtha,37.78389,-122.40799,0
umvohug,37.71489,-122.39775,1
unquekov,37.79041,-122.42067,0
unwrain,37.78885,-122.4027,0
upchimy,37.7667,-122.42006,0
upsjavci,37.79993,-122.46034,1
upthin,37.78611,-122.4561,1
urfhod,37.61564,-122.38475,0
usadrifo,37.75187,-122.39498,0
usbekhia,37.75146,-122.39355,0
ushfeoj,37.78391,-122.41929,0
uthiss,37.78148,-122.40817,0
uthomoov,37.80754,-122.41402,0
uthsyis,37.68143,-122.4774,0
utjanre,37.78784,-122.41162,1
utkibedy,37.79212,-122.41172,0
utlurva,37.8197,-122.34016,1
utthwaju,37.78867,-122.40761,0
uttorhig,37.75119,-122.39341,0
utvohovy,37.76969,-122.44958,1
utwoab,37.78946,-122.41431,1
uvburki,37.77196,-122.40716,0
uvigcho,37.61571,-122.38804,0
uvjeahot,37.61569,-122.38797,0
uvjova,37.61508,-122.39016,1
uvreoipy,37.76075,-122.43687,1
1abboip,37.75134,-122.39488,0
1abcoij,37.77851,-122.39635,1
1abdremlu,37.61625,-122.38587,0
1abgibo,37.7638,-122.39769,0
1abjoolaw,37.76943,-122.42457,0
1abmuyawm,37.78127,-122.39581,1
1abniar,37.80246,-122.40186,0
1abnovkak,37.7514,-122.39529,0
1abtyff,37.78506,-122.40026,0
1abwecnij,37.79163,-122.3923,1
1abyalwif,37.79837,-122.40248,1
1acdiyito,37.75264,-122.40308,0
1acduou,37.78609,-122.41116,0
1acgerl,37.70724,-122.39461,1
1acitva,37.72931,-122.40361,0
1ackgrica,37.39555,-122.01205,0
1acpegho,37.79711,-122.42195,0
1acvebr,37.75101,-122.41834,0
1adkavy,37.61549,-122.38821,0
1adnerst,37.76987,-122.39762,1
1adpaifo,37.79021,-122.39422,1
1aducrisi,37.61688,-122.38802,0
1afmorc,37.78674,-122.40983,1
1afpansh,37.78417,-122.40804,1
1afsfat,37.73064,-122.3925,0
1afweka,37.75139,-122.39424,0
1agcowktu,37.7513,-122.39463,0
1agdrea,37.61574,-122.3881,0
1aggjuo,37.79439,-122.40097,0
1agivle,37.75159,-122.39517,0
1agjitfa,37.61639,-122.38594,0
1agsuec,37.78825,-122.41837,0
1agvexpia,37.66506,-122.39734,1
1agyamker,37.68752,-122.39037,0
1aichash,37.79614,-122.42184,0
1ailbcuv,37.74481,-122.39503,1
1aimidd,37.61639,-122.38604,0
1ainplin,37.7857,-122.4219,1
1aitpygg,37.79265,-122.40358,1
1aivtytan,37.75171,-122.39438,0
1aiwalb,37.61632,-122.38606,0
1ajixdo,37.7516,-122.39419,0
1ajsips,37.61806,-122.38619,1
1ajsnedsi,37.67842,-122.3885,0
1ajthof,37.75165,-122.39498,0
1ajtreo,37.78466,-122.42335,1
1akgicjud,37.7802,-122.41904,0
1akvutvo,37.79676,-122.4516,1
1akyeerbi,37.78656,-122.45269,1
1aldhidd,37.75129,-122.39493,0
1alnihi,37.76655,-122.43556,1
1alsheth,37.77541,-122.42106,1
1amciuca,37.62053,-122.4002,0
1amknywr,37.61513,-122.38948,1
1amnurgji,37.79451,-122.39746,0
1amvefarl,37.78425,-122.41061,1
1amwibs,37.61649,-122.38603,0
1ancedvab,37.78371,-122.40257,0
1ancorjo,37.65938,-122.45496,0
1ancyclsu,37.67808,-122.38842,1
1andyol,37.79173,-122.39622,0
1aniajcr,37.71996,-122.46983,1
1anidgib,37.65256,-122.45281,0
1ankped,37.79355,-122.3965,1
1ansyut,37.75127,-122.39493,0
1anucks,37.78037,-122.39446,0
1anupwr,37.61625,-122.38618,0
1apigcyd,37.68655,-122.39016,1
1appsri,37.75168,-122.3952,0
1apsskyul,37.78692,-122.41124,1
1aquawaw,37.79256,-122.40075,1
1arcksy,37.77661,-122.39535,0
1arcuim,37.61817,-122.3995,0
1arcurbig,37.79184,-122.41087,1
1arhilby,37.74938,-122.40292,0
1arlwras,37.78505,-122.39993,0
1arphaud,37.61556,-122.38918,1
1artgagvu,37.80643,-122.40509,1
1ascley,37.80619,-122.41708,0
1ashgati,37.75159,-122.39527,0
1asigno,37.79582,-122.39699,0
1askmecle,37.61568,-122.38814,0
1aslagni,37.61346,-122.39542,1
1aswift,37.64525,-122.41413,0
1atcilav,37.61398,-122.39536,0
1atfrav,37.618,-122.38618,1
1atfrim,37.79506,-122.4302,1
1atidfi,37.69538,-122.39187,1
1atnokvo,37.61637,-122.38612,0
1atsfiv,37.58698,-122.34644,1
1atzumbon,37.75147,-122.395,0
1aucjun,37.5945,-122.36774,0
1auctjir,37.79152,-122.39252,0
1aupclik,37.75139,-122.39489,0
1aurjyen,37.79214,-122.4108,0
1avdyab,37.8235,-122.26545,1
1avglybic,37.78243,-122.41231,0
1aviltly,37.72692,-122.39193,1
1avpavi,37.75618,-122.4765,0
1awnbeb,37.7792,-122.49652,0
1awrenba,37.78385,-122.42105,1
1awribig,37.75143,-122.39515,0
1aydwaho,37.7515,-122.39427,0
1ayfsdu,37.61468,-122.39276,0
1aygpha,37.72382,-122.43292,0
1aypudby,37.78256,-122.42242,0
1ayquasto,37.75202,-122.39377,0
1ayquexar,37.79117,-122.41586,1
1ayshekki,37.66635,-122.42869,0
1ayshowg,37.61564,-122.38822,0
1aysmsla,37.47691,-122.16905,1
1eacderph,37.72957,-122.40352,1
1eadectio,37.75544,-122.40315,0
1eagbaci,37.71379,-122.43603,0
1eapceou,37.78468,-122.40082,0
1easnsvu,37.6165,-122.38611,0
1eavcaifo,37.62502,-122.40086,1
1eavflid,37.79475,-122.42666,1
1ebcicy,37.79655,-122.40067,1
1ebdafya,37.80665,-122.4204,0
1ebenfrag,37.78104,-122.4588,1
1ebrulra,37.75174,-122.39413,0
1ebstic,37.79972,-122.40946,0
1eccest,37.77871,-122.41024,1
1ecdiwovu,37.61645,-122.38619,0
1ecfesy,37.72064,-122.40015,1
1ecforj,37.75139,-122.395,0
1ecgojtyt,37.79549,-122.40333,0
1ecjeody,37.79246,-122.40274,0
1eckecky,37.75156,-122.39389,0
1ecnoplsi,37.69649,-122.39224,1
1eddreba,37.78817,-122.4337,0
1edeejdru,37.79227,-122.40989,0
1edglevi,37.76491,-122.40166,1
1edgrat,37.80302,-122.4019,0
1edjiye,37.78953,-122.40828,0
1edlyxy,37.59901,-122.37464,0
1edmugrip,37.70127,-122.39354,0
1ednillo,37.79896,-122.40107,1
1edodblea,37.80729,-122.40698,0
1edomboys,37.61635,-122.38618,0
1edrafs,37.75141,-122.39543,0
1eedigkr,37.7514,-122.39479,0
1eefayb,37.80003,-122.40008,1
1eegcef,37.75129,-122.39411,0
1eemafbij,37.68444,-122.47255,0
1eenjoug,37.74536,-122.40502,1
1eersdo,37.7961,-122.42182,0
1eesbaj,37.42953,-122.25449,1
1efcati,37.76355,-122.47619,0
1effneomi,37.80647,-122.41469,0
1efghakdi,37.75177,-122.39502,0
1efgoaku,37.81126,-122.26674,0
1efmymo,37.75171,-122.39502,0
1efonve,37.73714,-122.40474,0
1efspheco,37.78513,-122.41659,1
1eggfrij,37.69315,-122.39146,1
1eghanwib,37.78125,-122.46188,0
1eglohabs,37.75142,-122.39501,0
1egnatab,37.75878,-122.41067,1
1egoiwroi,37.75128,-122.39502,1
1egreosko,37.77278,-122.41249,0
1egteir,37.75135,-122.39526,0
1egwicjuv,37.61656,-122.38624,0
1eiboidne,37.61522,-122.39017,0
1eicmynts,37.79286,-122.39747,0
1eifvid,37.79461,-122.41737,1
1eincufpy,37.75162,-122.39405,0
1eitpem,37.75152,-122.39498,0
1ejcrur,37.78778,-122.42706,1
1ejesbay,37.78878,-122.44243,0
1ejkipub,37.7506,-122.3934,0
1ejnoax,37.59875,-122.38725,0
1ejshigib,37.78794,-122.40838,0
1ejtobu,37.6149,-122.3909,1
1ekenucki,37.75158,-122.39524,0
1ekfrab,37.6156,-122.38855,0
1ektamy,37.78928,-122.40787,0
1ektuyo,37.75157,-122.39469,0
1ekyosjo,37.79398,-122.39755,0
1elaflevy,37.69554,-122.39192,1
1elbnaxa,37.55358,-122.37784,0
1elfyea,37.6162,-122.38622,0
1elhuyoi,37.75135,-122.39364,0
1ellimtbu,37.7742,-122.40495,1
1elswcky,37.79122,-122.40771,0
1elvgid,37.75171,-122.39391,0
1elwesnn,37.75135,-122.39537,0
1enarwee,37.73317,-122.19804,0
1enekbl,37.75146,-122.39519,0
1enidmopt,37.61562,-122.3884,0
1enjubpl,37.77696,-122.5069,0
1enkkand,37.7485,-122.47499,1
1enyenewl,37.78038,-122.47722,0
1enyonsn,37.75166,-122.39523,0
1eoccoirv,37.79074,-122.41224,0
1eoffrij,37.6165,-122.38609,0
1eoivqued,37.78351,-122.48492,0
1eokracy,37.61464,-122.38806,0
1eolgug,37.61657,-122.38611,0
1eosluip,37.61482,-122.3926,0
1eotcue,37.75136,-122.395,0
1eovsyt,37.74217,-122.42325,0
1eoydba,37.79146,-122.42646,0
1epabcadu,37.61553,-122.38876,1
1epemvagu,37.75162,-122.39355,0
1epkiapme,37.68675,-122.39022,1
