iphespha,37.66048,-122.42947,0
iphybcay,37.78254,-122.49134,0
ipjiert,37.79777,-122.40638,1
ippfeip,37.61778,-122.38639,1
irjfen,37.80549,-122.44476,1
isekdyp,37.78581,-122.40643,1
isfikti,37.75199,-122.39446,0
ishvirv,37.7914,-122.42086,0
isnthli,37.73815,-122.40366,0
ispawwye,37.77372,-122.41177,0
isvayd,37.71565,-122.39841,1
itacfl,37.74685,-122.20182,0
itbadpi,37.75134,-122.39535,0
itbejsco,37.79353,-122.39622,0
itcemra,37.72277,-122.40092,1
ithpett,37.73214,-122.40589,0
itmeps,37.75162,-122.39393,0
itpivoa,37.8029,-122.46763,1
itquirla,37.5663,-122.28071,1
ivheoo,37.6165,-122.3862,0
ivkockim,37.72501,-122.47517,0
izowcu,37.75142,-122.39519,0
oadwowd,37.61788,-122.3862,0
oafhynu,37.7515,-122.39498,0
oahudflo,37.74935,-122.40222,0
oakpikoo,37.75178,-122.39432,0
oapwycti,37.75133,-122.39398,0
oasthul,37.61647,-122.38616,0
obacvau,37.77488,-122.40995,0
obceoo,37.78401,-122.41587,0
obheujvo,37.77368,-122.41878,0
objoyhi,37.75132,-122.39389,0
oblyaga,37.77277,-122.40625,0
obsimjio,37.71841,-122.39927,1
occeyd,37.6139,-122.39757,1
occroksy,37.61581,-122.38751,0
ochotcil,37.79106,-122.42401,1
ochtin,37.71154,-122.21163,0
ocjeng,37.77602,-122.40684,1
ockihoba,37.77737,-122.50132,0
ockoac,37.60878,-122.38686,0
ockolral,37.78862,-122.40691,1
ocshitcl,37.75175,-122.39462,0
ocwyit,37.69816,-122.02256,1
odklobci,37.81952,-122.25292,1
odlorhem,37.79608,-122.26864,0
odocjeca,37.77524,-122.41902,1
odolfev,37.77816,-122.4385,0
odoywug,37.75133,-122.39439,0
odscixam,37.79304,-122.41781,1
ofikco,37.7169,-122.39875,1
ofjeequo,37.78594,-122.41087,0
ofodwo,37.80031,-122.41055,0
ogawjem,37.79332,-122.39927,0
ogdygdyd,37.7621,-122.44053,1
oggluv,37.78724,-122.43167,1
ogijtri,37.75169,-122.39446,0
ogikligu,37.79717,-122.43488,0
ogjoch,37.78569,-122.44003,0
ognowwoz,37.78415,-122.41091,0
ogofvoit,37.75185,-122.42491,0
ogphagpi,37.7689,-122.41995,0
ogshtcew,37.77922,-122.40178,1
ogurjupo,37.77962,-122.41373,0
oilrag,37.71448,-122.39733,1
oiphye,37.75052,-122.39468,0
oipial,37.7513,-122.39386,0
oirzgont,37.79002,-122.42113,0
oivnabyo,37.78599,-122.40971,0
ojachme,37.78818,-122.40845,0
ojbaso,37.74821,-122.41217,1
ojfanni,37.75141,-122.39472,0
ojfequia,37.76977,-122.41331,1
ojfieza,37.78297,-122.48058,0
ojpoota,37.7807,-122.4391,1
ojroigna,37.80598,-122.41766,0
ojumna,37.79913,-122.40847,1
ojvighta,37.76726,-122.42902,1
ojwyky,37.6156,-122.38821,0
okavkau,37.72288,-122.45088,0
okblahed,37.77799,-122.39215,1
okchympy,37.7397,-122.40902,1
okneydy,37.78194,-122.42812,0
oknscocy,37.6164,-122.38603,0
okquakar,37.76603,-122.40346,0
oksbosfl,37.67099,-122.39176,0
oktulsy,37.67827,-122.38854,0
okvats,37.76494,-122.42418,0
oljnek,37.78628,-122.43914,1
omcuky,37.78707,-122.41015,0
omdrid,37.77655,-122.39353,0
omluaj,37.78873,-122.40034,1
omwyek,37.78867,-122.4101,1
onannsov,37.75176,-122.3949,0
oncalku,37.73561,-122.50249,0
oncixpi,37.79491,-122.41315,1
onghoji,37.61513,-122.38577,0
onkawcel,37.79742,-122.4102,1
ononma,37.61631,-122.3861,0
onvahe,37.71433,-122.39937,0
onwohyss,37.61636,-122.38917,1
onyacju,37.46601,-122.15696,1
onyenre,37.6163,-122.38604,0
oocsodpl,37.7899,-122.41094,1
oogchyog,37.65085,-122.42,0
ootquoa,37.76945,-122.41252,1
ootyecls,37.79111,-122.41644,0
oowfmu,37.7946,-122.39546,0
opgovebo,37.7937,-122.39904,0
ophgir,37.65916,-122.46277,1
ophugbe,37.6164,-122.38594,0
opjermp,37.75194,-122.39375,0
opmisa,37.78858,-122.4034,0
opnown,37.75155,-122.39376,0
oquiat,37.79428,-122.40781,0
orkbats,37.79658,-122.40534,1
orocdu,37.75133,-122.39399,0
orptme,37.78684,-122.41114,0
orrrar,37.64176,-122.40595,1
orsyalf,37.78123,-122.46087,1
osacmu,37.75135,-122.39389,1
osckro,37.75144,-122.39518,0
oshyon,37.61549,-122.39745,1
osoccef,37.75151,-122.39461,0
otasfier,37.76097,-122.43494,0
otfahona,37.75126,-122.39538,0
otmegok,37.75167,-122.39353,0
otscokdr,37.783,-122.42237,1
otswrank,37.74876,-122.42234,0
otvasdar,37.69448,-122.39165,0
ouvdank,37.61653,-122.38614,0
ovkojy,37.79238,-122.39822,0
ovnacgad,37.78547,-122.40113,1
ovyijna,37.75189,-122.39474,0
owbsuscs,37.77966,-122.43833,1
owgves,37.7514,-122.39533,0
owhagme,37.7815,-122.45887,0
owufrey,37.78746,-122.3973,0
oxdoghic,37.7881,-122.40945,1
oyclsdas,37.731,-122.43679,0
oydtesa,37.61647,-122.38592,0
oygmebra,37.75171,-122.39399,0
oygvar,37.62067,-122.40025,0
ubgihoot,37.91503,-122.30997,0
ubjajo,37.8051,-122.41776,1
ubjaju,37.78434,-122.43395,1
ubnankke,37.63275,-122.39923,0
ubzachy,37.75171,-122.39381,0
ucbiyaym,37.75168,-122.39526,0
ucdewy,37.75007,-122.39339,0
ucgewft,37.61501,-122.39395,0
uchjafy,37.78589,-122.40168,1
ucovlato,37.61576,-122.38782,0
ucvepnuv,37.75136,-122.39535,0
udguic,37.73124,-122.43616,0
udthon,37.75131,-122.39495,0
udtiogi,37.80611,-122.41004,1
udveoyx,37.78633,-122.4505,0
udwadla,37.82356,-122.30243,1
udwebir,37.79171,-122.39785,0
udwiull,37.61708,-122.38447,0
ufdoyno,37.61578,-122.42231,0
ugatna,37.78719,-122.40675,0
ugdifbl,37.67936,-122.38838,0
uggdye,37.73199,-122.42801,1
ugifmav,37.61559,-122.38841,0
ugthfu,37.78609,-122.39603,0
ujhuki,37.75119,-122.39484,0
ujkiwe,37.71833,-122.39912,1
ujnawwe,37.65038,-122.40694,1
ujtosh,37.70158,-122.48499,0
ujtrud,37.61648,-122.3861,0
ukgoaf,37.6164,-122.38611,0
uklsdryo,37.79874,-122.44413,0
uljior,37.62278,-122.401,1
umhenwed,37.69082,-122.08507,0
umsmtha,37.78389,-122.40799,0
umvohug,37.71489,-122.39775,1
unquekov,37.79041,-122.42067,0
unwrain,37.78885,-122.4027,0
upchimy,37.7667,-122.42006,0
upsjavci,37.79993,-122.46034,1
upthin,37.78611,-122.4561,1
urfhod,37.61564,-122.38475,0
usadrifo,37.75187,-122.39498,0
usbekhia,37.75146,-122.39355,0
ushfeoj,37.78391,-122.41929,0
uthiss,37.78148,-122.40817,0
uthomoov,37.80754,-122.41402,0
uthsyis,37.68143,-122.4774,0
utjanre,37.78784,-122.41162,1
utkibedy,37.79212,-122.41172,0
utlurva,37.8197,-122.34016,1
utthwaju,37.78867,-122.40761,0
uttorhig,37.75119,-122.39341,0
utvohovy,37.76969,-122.44958,1
utwoab,37.78946,-122.41431,1
uvburki,37.77196,-122.40716,0
uvigcho,37.61571,-122.38804,0
uvjeahot,37.61569,-122.38797,0
uvjova,37.61508,-122.39016,1
uvreoipy,37.76075,-122.43687,1
